Category,Name,Value,Matchup,Payout,Timestamp
Turnovers,Andrew Nembhard,2.5,vs OKC Thu 5:40pm,Demon,2025-06-05 09:46:22
Turnovers,Aaron Nesmith,2.5,vs OKC Thu 5:40pm,Demon,2025-06-05 09:46:22
Turnovers,Aaron Nesmith,1.5,vs OKC Thu 5:40pm,Demon,2025-06-05 09:46:22
Turnovers,Aaron Nesmith,0.5,vs OKC Thu 5:40pm,Goblin,2025-06-05 09:46:22
Turnovers,Bennedict Mathurin,1.5,vs OKC Thu 5:40pm,Demon,2025-06-05 09:46:22
Turnovers,Chet Holmgren,0.5,vs IND Thu 5:40pm,Goblin,2025-06-05 09:46:22
Turnovers,Chet Holmgren,1.5,vs IND Thu 5:40pm,Demon,2025-06-05 09:46:22
Turnovers,Chet Holmgren,2.5,vs IND Thu 5:40pm,Demon,2025-06-05 09:46:22
Turnovers,Obi Toppin,0.5,vs OKC Thu 5:40pm,Goblin,2025-06-05 09:46:22
Turnovers,Ben Sheppard,0.5,vs OKC Thu 5:40pm,Demon,2025-06-05 09:46:22
Turnovers,Cason Wallace,0.5,vs IND Thu 5:40pm,Goblin,2025-06-05 09:46:22
Turnovers,Pascal Siakam,2.5,vs OKC Thu 5:40pm,Demon,2025-06-05 09:46:22
Turnovers,Pascal Siakam,1.5,vs OKC Thu 5:40pm,Goblin,2025-06-05 09:46:22
Turnovers,Pascal Siakam,3.5,vs OKC Thu 5:40pm,Demon,2025-06-05 09:46:22
Turnovers,Tyrese Haliburton,3.5,vs OKC Thu 5:40pm,Demon,2025-06-05 09:46:22
Turnovers,Tyrese Haliburton,1.5,vs OKC Thu 5:40pm,Goblin,2025-06-05 09:46:22
Turnovers,Tyrese Haliburton,4.5,vs OKC Thu 5:40pm,Demon,2025-06-05 09:46:22
Turnovers,Shai Gilgeous-Alexander,2.5,vs IND Thu 5:40pm,Demon,2025-06-05 09:46:22
Turnovers,Shai Gilgeous-Alexander,1.5,vs IND Thu 5:40pm,Goblin,2025-06-05 09:46:22
Turnovers,Shai Gilgeous-Alexander,4.5,vs IND Thu 5:40pm,Demon,2025-06-05 09:46:22
Turnovers,Shai Gilgeous-Alexander,3.5,vs IND Thu 5:40pm,Demon,2025-06-05 09:46:22
Turnovers,Alex Caruso,0.5,vs IND Thu 5:40pm,Goblin,2025-06-05 09:46:22
Turnovers,Isaiah Hartenstein,0.5,vs IND Thu 5:40pm,Goblin,2025-06-05 09:46:22
Turnovers,Isaiah Hartenstein,1.5,vs IND Thu 5:40pm,Demon,2025-06-05 09:46:22
Turnovers,Isaiah Hartenstein,2.5,vs IND Thu 5:40pm,Demon,2025-06-05 09:46:22
Turnovers,Thomas Bryant,0.5,vs OKC Thu 5:40pm,Demon,2025-06-05 09:46:22
