Category,Name,Value,Matchup,Payout,Timestamp
Assists,Nickeil Alexander-Walker,3.5,vs OKC Tue 5:40pm,Demon,2025-05-20 14:09:36
Assists,Cason Wallace,3.5,vs MIN Tue 5:40pm,Demon,2025-05-20 14:09:36
Assists,Cason Wallace,1.5,vs MIN Tue 5:40pm,Goblin,2025-05-20 14:09:36
Assists,Cason Wallace,2.5,vs MIN Tue 5:40pm,Demon,2025-05-20 14:09:36
Assists,Shai Gilgeous-Alexander,6.5,vs MIN Tue 5:40pm,Standard,2025-05-20 14:09:36
Assists,Shai Gilgeous-Alexander,10.5,vs MIN Tue 5:40pm,Demon,2025-05-20 14:09:36
Assists,Shai Gilgeous-Alexander,5.5,vs MIN Tue 5:40pm,Goblin,2025-05-20 14:09:36
Assists,Shai Gilgeous-Alexander,9.5,vs MIN Tue 5:40pm,Demon,2025-05-20 14:09:36
Assists,Shai Gilgeous-Alexander,8.5,vs MIN Tue 5:40pm,Demon,2025-05-20 14:09:36
Assists,Anthony Edwards,5,vs OKC Tue 5:40pm,Standard,2025-05-20 14:09:36
Assists,Anthony Edwards,8.5,vs OKC Tue 5:40pm,Demon,2025-05-20 14:09:36
Assists,Anthony Edwards,4.5,vs OKC Tue 5:40pm,Goblin,2025-05-20 14:09:36
Assists,Anthony Edwards,3.5,vs OKC Tue 5:40pm,Goblin,2025-05-20 14:09:36
Assists,Anthony Edwards,7.5,vs OKC Tue 5:40pm,Demon,2025-05-20 14:09:36
Assists,Anthony Edwards,6.5,vs OKC Tue 5:40pm,Demon,2025-05-20 14:09:36
Assists,Julius Randle,4.5,vs OKC Tue 5:40pm,Goblin,2025-05-20 14:09:36
Assists,Julius Randle,3.5,vs OKC Tue 5:40pm,Goblin,2025-05-20 14:09:36
Assists,Julius Randle,8.5,vs OKC Tue 5:40pm,Demon,2025-05-20 14:09:36
Assists,Julius Randle,6.5,vs OKC Tue 5:40pm,Demon,2025-05-20 14:09:36
Assists,Julius Randle,5,vs OKC Tue 5:40pm,Standard,2025-05-20 14:09:36
Assists,Julius Randle,7.5,vs OKC Tue 5:40pm,Demon,2025-05-20 14:09:36
Assists,Donte DiVincenzo,4.5,vs OKC Tue 5:40pm,Demon,2025-05-20 14:09:36
Assists,Donte DiVincenzo,1.5,vs OKC Tue 5:40pm,Goblin,2025-05-20 14:09:36
Assists,Donte DiVincenzo,3.5,vs OKC Tue 5:40pm,Demon,2025-05-20 14:09:36
Assists,Donte DiVincenzo,2.5,vs OKC Tue 5:40pm,Goblin,2025-05-20 14:09:36
Assists,Donte DiVincenzo,5.5,vs OKC Tue 5:40pm,Demon,2025-05-20 14:09:36
Assists,Alex Caruso,2.5,vs MIN Tue 5:40pm,Standard,2025-05-20 14:09:36
Assists,Alex Caruso,1.5,vs MIN Tue 5:40pm,Goblin,2025-05-20 14:09:36
Assists,Alex Caruso,3.5,vs MIN Tue 5:40pm,Demon,2025-05-20 14:09:36
Assists,Alex Caruso,4.5,vs MIN Tue 5:40pm,Demon,2025-05-20 14:09:36
Assists,Alex Caruso,5.5,vs MIN Tue 5:40pm,Demon,2025-05-20 14:09:36
Assists,Isaiah Hartenstein,4.5,vs MIN Tue 5:40pm,Demon,2025-05-20 14:09:36
Assists,Isaiah Hartenstein,2.5,vs MIN Tue 5:40pm,Standard,2025-05-20 14:09:36
Assists,Isaiah Hartenstein,3.5,vs MIN Tue 5:40pm,Demon,2025-05-20 14:09:36
Assists,Isaiah Hartenstein,1.5,vs MIN Tue 5:40pm,Goblin,2025-05-20 14:09:36
Assists,Myles Turner,2.5,vs NYK Wed 5:10pm,Demon,2025-05-20 14:09:36
Assists,Myles Turner,0.5,vs NYK Wed 5:10pm,Goblin,2025-05-20 14:09:36
Assists,Myles Turner,1.5,vs NYK Wed 5:10pm,Demon,2025-05-20 14:09:36
Assists,T.J. McConnell,4.5,vs NYK Wed 5:10pm,Demon,2025-05-20 14:09:36
Assists,T.J. McConnell,2.5,vs NYK Wed 5:10pm,Goblin,2025-05-20 14:09:36
Assists,T.J. McConnell,5.5,vs NYK Wed 5:10pm,Demon,2025-05-20 14:09:36
Assists,T.J. McConnell,6.5,vs NYK Wed 5:10pm,Demon,2025-05-20 14:09:36
Assists,Mitchell Robinson,1.5,vs IND Wed 5:10pm,Demon,2025-05-20 14:09:36
Assists,Miles McBride,0.5,vs IND Wed 5:10pm,Goblin,2025-05-20 14:09:36
Assists,Miles McBride,2.5,vs IND Wed 5:10pm,Demon,2025-05-20 14:09:36
Assists,Miles McBride,3.5,vs IND Wed 5:10pm,Demon,2025-05-20 14:09:36
Assists,Miles McBride,1.5,vs IND Wed 5:10pm,Demon,2025-05-20 14:09:36
Assists,Andrew Nembhard,3.5,vs NYK Wed 5:10pm,Goblin,2025-05-20 14:09:36
Assists,Andrew Nembhard,4.5,vs NYK Wed 5:10pm,Goblin,2025-05-20 14:09:36
Assists,Andrew Nembhard,6.5,vs NYK Wed 5:10pm,Demon,2025-05-20 14:09:36
Assists,Andrew Nembhard,5,vs NYK Wed 5:10pm,Standard,2025-05-20 14:09:36
Assists,Andrew Nembhard,7.5,vs NYK Wed 5:10pm,Demon,2025-05-20 14:09:36
Assists,Aaron Nesmith,2.5,vs NYK Wed 5:10pm,Demon,2025-05-20 14:09:36
Assists,Aaron Nesmith,1.5,vs NYK Wed 5:10pm,Demon,2025-05-20 14:09:36
Assists,Aaron Nesmith,0.5,vs NYK Wed 5:10pm,Goblin,2025-05-20 14:09:36
Assists,Bennedict Mathurin,0.5,vs NYK Wed 5:10pm,Goblin,2025-05-20 14:09:36
Assists,Bennedict Mathurin,1.5,vs NYK Wed 5:10pm,Demon,2025-05-20 14:09:36
Assists,Bennedict Mathurin,2.5,vs NYK Wed 5:10pm,Demon,2025-05-20 14:09:36
Assists,Josh Hart,9.5,vs IND Wed 5:10pm,Demon,2025-05-20 14:09:36
Assists,Josh Hart,7.5,vs IND Wed 5:10pm,Demon,2025-05-20 14:09:36
Assists,Josh Hart,8.5,vs IND Wed 5:10pm,Demon,2025-05-20 14:09:36
Assists,Josh Hart,4.5,vs IND Wed 5:10pm,Goblin,2025-05-20 14:09:36
Assists,Josh Hart,5.5,vs IND Wed 5:10pm,Standard,2025-05-20 14:09:36
Assists,Josh Hart,3.5,vs IND Wed 5:10pm,Goblin,2025-05-20 14:09:36
Assists,Obi Toppin,1.5,vs NYK Wed 5:10pm,Demon,2025-05-20 14:09:36
Assists,Obi Toppin,0.5,vs NYK Wed 5:10pm,Goblin,2025-05-20 14:09:36
Assists,Obi Toppin,2.5,vs NYK Wed 5:10pm,Demon,2025-05-20 14:09:36
Assists,OG Anunoby,3.5,vs IND Wed 5:10pm,Demon,2025-05-20 14:09:36
Assists,OG Anunoby,1.5,vs IND Wed 5:10pm,Goblin,2025-05-20 14:09:36
Assists,OG Anunoby,4.5,vs IND Wed 5:10pm,Demon,2025-05-20 14:09:36
Assists,OG Anunoby,2.5,vs IND Wed 5:10pm,Demon,2025-05-20 14:09:36
Assists,Pascal Siakam,2.5,vs NYK Wed 5:10pm,Goblin,2025-05-20 14:09:36
Assists,Pascal Siakam,4.5,vs NYK Wed 5:10pm,Demon,2025-05-20 14:09:36
Assists,Pascal Siakam,5.5,vs NYK Wed 5:10pm,Demon,2025-05-20 14:09:36
Assists,Tyrese Haliburton,14.5,vs NYK Wed 5:10pm,Demon,2025-05-20 14:09:36
Assists,Tyrese Haliburton,8.5,vs NYK Wed 5:10pm,Goblin,2025-05-20 14:09:36
Assists,Tyrese Haliburton,7.5,vs NYK Wed 5:10pm,Goblin,2025-05-20 14:09:36
Assists,Tyrese Haliburton,13.5,vs NYK Wed 5:10pm,Demon,2025-05-20 14:09:36
Assists,Tyrese Haliburton,6.5,vs NYK Wed 5:10pm,Goblin,2025-05-20 14:09:36
Assists,Tyrese Haliburton,12.5,vs NYK Wed 5:10pm,Demon,2025-05-20 14:09:36
Assists,Tyrese Haliburton,9,vs NYK Wed 5:10pm,Standard,2025-05-20 14:09:36
Assists,Jalen Brunson,5.5,vs IND Wed 5:10pm,Goblin,2025-05-20 14:09:36
Assists,Jalen Brunson,6.5,vs IND Wed 5:10pm,Goblin,2025-05-20 14:09:36
Assists,Jalen Brunson,7.5,vs IND Wed 5:10pm,Standard,2025-05-20 14:09:36
Assists,Jalen Brunson,10.5,vs IND Wed 5:10pm,Demon,2025-05-20 14:09:36
Assists,Jalen Brunson,9.5,vs IND Wed 5:10pm,Demon,2025-05-20 14:09:36
Assists,Jalen Brunson,11.5,vs IND Wed 5:10pm,Demon,2025-05-20 14:09:36
Assists,Mikal Bridges,2.5,vs IND Wed 5:10pm,Goblin,2025-05-20 14:09:36
Assists,Mikal Bridges,3.5,vs IND Wed 5:10pm,Demon,2025-05-20 14:09:36
Assists,Mikal Bridges,4.5,vs IND Wed 5:10pm,Demon,2025-05-20 14:09:36
Assists,Mikal Bridges,5.5,vs IND Wed 5:10pm,Demon,2025-05-20 14:09:36
Assists,Karl-Anthony Towns,3.5,vs IND Wed 5:10pm,Demon,2025-05-20 14:09:36
Assists,Karl-Anthony Towns,2.5,vs IND Wed 5:10pm,Demon,2025-05-20 14:09:36
Assists,Cameron Payne,2.5,vs IND Wed 5:10pm,Demon,2025-05-20 14:09:36
3-PT Made,Naz Reid,3.5,vs OKC Tue 5:40pm,Demon,2025-05-20 14:09:36
3-PT Made,Naz Reid,2.5,vs OKC Tue 5:40pm,Demon,2025-05-20 14:09:36
3-PT Made,Luguentz Dort,3.5,vs MIN Tue 5:40pm,Demon,2025-05-20 14:09:36
3-PT Made,Luguentz Dort,1.5,vs MIN Tue 5:40pm,Goblin,2025-05-20 14:09:36
3-PT Made,Luguentz Dort,2.5,vs MIN Tue 5:40pm,Demon,2025-05-20 14:09:36
3-PT Made,Jaden McDaniels,1.5,vs OKC Tue 5:40pm,Demon,2025-05-20 14:09:36
3-PT Made,Jaden McDaniels,2.5,vs OKC Tue 5:40pm,Demon,2025-05-20 14:09:36
3-PT Made,Jaden McDaniels,0.5,vs OKC Tue 5:40pm,Goblin,2025-05-20 14:09:36
3-PT Made,Aaron Wiggins,0.5,vs MIN Tue 5:40pm,Goblin,2025-05-20 14:09:36
3-PT Made,Aaron Wiggins,2.5,vs MIN Tue 5:40pm,Demon,2025-05-20 14:09:36
3-PT Made,Aaron Wiggins,1.5,vs MIN Tue 5:40pm,Demon,2025-05-20 14:09:36
3-PT Made,Jalen Williams,1.5,vs MIN Tue 5:40pm,Standard,2025-05-20 14:09:36
3-PT Made,Jalen Williams,3.5,vs MIN Tue 5:40pm,Demon,2025-05-20 14:09:36
3-PT Made,Jalen Williams,2.5,vs MIN Tue 5:40pm,Demon,2025-05-20 14:09:36
3-PT Made,Jaylin Williams,0.5,vs MIN Tue 5:40pm,Demon,2025-05-20 14:09:36
3-PT Made,Jaylin Williams,1.5,vs MIN Tue 5:40pm,Demon,2025-05-20 14:09:36
3-PT Made,Chet Holmgren,2.5,vs MIN Tue 5:40pm,Demon,2025-05-20 14:09:36
3-PT Made,Chet Holmgren,0.5,vs MIN Tue 5:40pm,Goblin,2025-05-20 14:09:36
3-PT Made,Chet Holmgren,1.5,vs MIN Tue 5:40pm,Demon,2025-05-20 14:09:36
3-PT Made,Mike Conley,0.5,vs OKC Tue 5:40pm,Goblin,2025-05-20 14:09:36
3-PT Made,Mike Conley,2.5,vs OKC Tue 5:40pm,Demon,2025-05-20 14:09:36
3-PT Made,Nickeil Alexander-Walker,2.5,vs OKC Tue 5:40pm,Demon,2025-05-20 14:09:36
3-PT Made,Nickeil Alexander-Walker,0.5,vs OKC Tue 5:40pm,Goblin,2025-05-20 14:09:36
3-PT Made,Nickeil Alexander-Walker,1.5,vs OKC Tue 5:40pm,Demon,2025-05-20 14:09:36
3-PT Made,Cason Wallace,0.5,vs MIN Tue 5:40pm,Goblin,2025-05-20 14:09:36
3-PT Made,Cason Wallace,1.5,vs MIN Tue 5:40pm,Demon,2025-05-20 14:09:36
3-PT Made,Cason Wallace,2.5,vs MIN Tue 5:40pm,Demon,2025-05-20 14:09:36
3-PT Made,Shai Gilgeous-Alexander,3.5,vs MIN Tue 5:40pm,Demon,2025-05-20 14:09:36
3-PT Made,Shai Gilgeous-Alexander,2.5,vs MIN Tue 5:40pm,Demon,2025-05-20 14:09:36
3-PT Made,Shai Gilgeous-Alexander,1.5,vs MIN Tue 5:40pm,Standard,2025-05-20 14:09:36
3-PT Made,Anthony Edwards,5.5,vs OKC Tue 5:40pm,Demon,2025-05-20 14:09:36
3-PT Made,Anthony Edwards,2.5,vs OKC Tue 5:40pm,Goblin,2025-05-20 14:09:36
3-PT Made,Anthony Edwards,4.5,vs OKC Tue 5:40pm,Demon,2025-05-20 14:09:36
3-PT Made,Julius Randle,2.5,vs OKC Tue 5:40pm,Demon,2025-05-20 14:09:36
3-PT Made,Julius Randle,3.5,vs OKC Tue 5:40pm,Demon,2025-05-20 14:09:36
3-PT Made,Donte DiVincenzo,3.5,vs OKC Tue 5:40pm,Demon,2025-05-20 14:09:36
3-PT Made,Donte DiVincenzo,1.5,vs OKC Tue 5:40pm,Goblin,2025-05-20 14:09:36
3-PT Made,Donte DiVincenzo,2.5,vs OKC Tue 5:40pm,Demon,2025-05-20 14:09:36
3-PT Made,Alex Caruso,3.5,vs MIN Tue 5:40pm,Demon,2025-05-20 14:09:36
3-PT Made,Alex Caruso,0.5,vs MIN Tue 5:40pm,Goblin,2025-05-20 14:09:36
3-PT Made,Alex Caruso,2.5,vs MIN Tue 5:40pm,Demon,2025-05-20 14:09:36
3-PT Made,Myles Turner,2.5,vs NYK Wed 5:10pm,Demon,2025-05-20 14:09:36
3-PT Made,Myles Turner,3.5,vs NYK Wed 5:10pm,Demon,2025-05-20 14:09:36
3-PT Made,T.J. McConnell,0.5,vs NYK Wed 5:10pm,Demon,2025-05-20 14:09:36
3-PT Made,Miles McBride,2.5,vs IND Wed 5:10pm,Demon,2025-05-20 14:09:36
3-PT Made,Miles McBride,1.5,vs IND Wed 5:10pm,Demon,2025-05-20 14:09:36
3-PT Made,Miles McBride,0.5,vs IND Wed 5:10pm,Goblin,2025-05-20 14:09:36
3-PT Made,Andrew Nembhard,1.5,vs NYK Wed 5:10pm,Demon,2025-05-20 14:09:36
3-PT Made,Andrew Nembhard,0.5,vs NYK Wed 5:10pm,Goblin,2025-05-20 14:09:36
3-PT Made,Andrew Nembhard,2.5,vs NYK Wed 5:10pm,Demon,2025-05-20 14:09:36
3-PT Made,Aaron Nesmith,1.5,vs NYK Wed 5:10pm,Goblin,2025-05-20 14:09:36
3-PT Made,Aaron Nesmith,2.5,vs NYK Wed 5:10pm,Demon,2025-05-20 14:09:36
3-PT Made,Aaron Nesmith,3.5,vs NYK Wed 5:10pm,Demon,2025-05-20 14:09:36
3-PT Made,Bennedict Mathurin,2.5,vs NYK Wed 5:10pm,Demon,2025-05-20 14:09:36
3-PT Made,Bennedict Mathurin,1.5,vs NYK Wed 5:10pm,Demon,2025-05-20 14:09:36
3-PT Made,Bennedict Mathurin,0.5,vs NYK Wed 5:10pm,Goblin,2025-05-20 14:09:36
3-PT Made,Josh Hart,1.5,vs IND Wed 5:10pm,Demon,2025-05-20 14:09:36
3-PT Made,Josh Hart,2.5,vs IND Wed 5:10pm,Demon,2025-05-20 14:09:36
3-PT Made,Josh Hart,0.5,vs IND Wed 5:10pm,Goblin,2025-05-20 14:09:36
3-PT Made,Obi Toppin,1.5,vs NYK Wed 5:10pm,Demon,2025-05-20 14:09:36
3-PT Made,Obi Toppin,2.5,vs NYK Wed 5:10pm,Demon,2025-05-20 14:09:36
3-PT Made,Obi Toppin,0.5,vs NYK Wed 5:10pm,Goblin,2025-05-20 14:09:36
3-PT Made,OG Anunoby,2.5,vs IND Wed 5:10pm,Demon,2025-05-20 14:09:36
3-PT Made,OG Anunoby,1.5,vs IND Wed 5:10pm,Goblin,2025-05-20 14:09:36
3-PT Made,OG Anunoby,4.5,vs IND Wed 5:10pm,Demon,2025-05-20 14:09:36
3-PT Made,OG Anunoby,3.5,vs IND Wed 5:10pm,Demon,2025-05-20 14:09:36
3-PT Made,Pascal Siakam,0.5,vs NYK Wed 5:10pm,Goblin,2025-05-20 14:09:36
3-PT Made,Pascal Siakam,2.5,vs NYK Wed 5:10pm,Demon,2025-05-20 14:09:36
3-PT Made,Pascal Siakam,1.5,vs NYK Wed 5:10pm,Demon,2025-05-20 14:09:36
3-PT Made,Tyrese Haliburton,2.5,vs NYK Wed 5:10pm,Standard,2025-05-20 14:09:36
3-PT Made,Tyrese Haliburton,1.5,vs NYK Wed 5:10pm,Goblin,2025-05-20 14:09:36
3-PT Made,Tyrese Haliburton,4.5,vs NYK Wed 5:10pm,Demon,2025-05-20 14:09:36
3-PT Made,Tyrese Haliburton,3.5,vs NYK Wed 5:10pm,Demon,2025-05-20 14:09:36
3-PT Made,Jalen Brunson,2.5,vs IND Wed 5:10pm,Standard,2025-05-20 14:09:36
3-PT Made,Jalen Brunson,4.5,vs IND Wed 5:10pm,Demon,2025-05-20 14:09:36
3-PT Made,Jalen Brunson,3.5,vs IND Wed 5:10pm,Demon,2025-05-20 14:09:36
3-PT Made,Jalen Brunson,1.5,vs IND Wed 5:10pm,Goblin,2025-05-20 14:09:36
3-PT Made,Mikal Bridges,3.5,vs IND Wed 5:10pm,Demon,2025-05-20 14:09:36
3-PT Made,Mikal Bridges,2.5,vs IND Wed 5:10pm,Demon,2025-05-20 14:09:36
3-PT Made,Karl-Anthony Towns,3.5,vs IND Wed 5:10pm,Demon,2025-05-20 14:09:36
3-PT Made,Karl-Anthony Towns,2.5,vs IND Wed 5:10pm,Demon,2025-05-20 14:09:36
3-PT Made,Cameron Payne,0.5,vs IND Wed 5:10pm,Demon,2025-05-20 14:09:36
3-PT Made,Thomas Bryant,0.5,vs NYK Wed 5:10pm,Demon,2025-05-20 14:09:36
Free Throws Made,Jaden McDaniels,1.5,vs OKC Tue 5:40pm,Standard,2025-05-20 14:09:36
Free Throws Made,Jalen Williams,3.5,vs MIN Tue 5:40pm,Standard,2025-05-20 14:09:36
Free Throws Made,Chet Holmgren,2.5,vs MIN Tue 5:40pm,Standard,2025-05-20 14:09:36
Free Throws Made,Mike Conley,0.5,vs OKC Tue 5:40pm,Standard,2025-05-20 14:09:36
Free Throws Made,Nickeil Alexander-Walker,0.5,vs OKC Tue 5:40pm,Standard,2025-05-20 14:09:36
Free Throws Made,Anthony Edwards,5.5,vs OKC Tue 5:40pm,Standard,2025-05-20 14:09:36
Free Throws Made,Julius Randle,3.5,vs OKC Tue 5:40pm,Standard,2025-05-20 14:09:36
Free Throws Made,Alex Caruso,0.5,vs MIN Tue 5:40pm,Standard,2025-05-20 14:09:36
Free Throws Made,Isaiah Hartenstein,0.5,vs MIN Tue 5:40pm,Standard,2025-05-20 14:09:36
Free Throws Made,Myles Turner,3,vs NYK Wed 5:10pm,Standard,2025-05-20 14:09:36
Free Throws Made,Andrew Nembhard,1.5,vs NYK Wed 5:10pm,Standard,2025-05-20 14:09:36
Free Throws Made,Aaron Nesmith,1.5,vs NYK Wed 5:10pm,Standard,2025-05-20 14:09:36
Free Throws Made,Obi Toppin,0.5,vs NYK Wed 5:10pm,Standard,2025-05-20 14:09:36
Free Throws Made,OG Anunoby,2.5,vs IND Wed 5:10pm,Standard,2025-05-20 14:09:36
Free Throws Made,Pascal Siakam,2.5,vs NYK Wed 5:10pm,Standard,2025-05-20 14:09:36
Free Throws Made,Tyrese Haliburton,2.5,vs NYK Wed 5:10pm,Standard,2025-05-20 14:09:36
Free Throws Made,Jalen Brunson,6.5,vs IND Wed 5:10pm,Standard,2025-05-20 14:09:36
FG Attempted,Jaden McDaniels,10.5,vs OKC Tue 5:40pm,Standard,2025-05-20 14:09:36
FG Attempted,Jalen Williams,15.5,vs MIN Tue 5:40pm,Standard,2025-05-20 14:09:36
FG Attempted,Chet Holmgren,10.5,vs MIN Tue 5:40pm,Standard,2025-05-20 14:09:36
FG Attempted,Shai Gilgeous-Alexander,21.5,vs MIN Tue 5:40pm,Standard,2025-05-20 14:09:36
FG Attempted,Anthony Edwards,20,vs OKC Tue 5:40pm,Standard,2025-05-20 14:09:36
FG Attempted,Julius Randle,15.5,vs OKC Tue 5:40pm,Standard,2025-05-20 14:09:36
FG Attempted,Myles Turner,11,vs NYK Wed 5:10pm,Standard,2025-05-20 14:09:36
FG Attempted,OG Anunoby,13.5,vs IND Wed 5:10pm,Standard,2025-05-20 14:09:36
FG Attempted,Pascal Siakam,15,vs NYK Wed 5:10pm,Standard,2025-05-20 14:09:36
FG Attempted,Tyrese Haliburton,14,vs NYK Wed 5:10pm,Standard,2025-05-20 14:09:36
FG Attempted,Jalen Brunson,20.5,vs IND Wed 5:10pm,Standard,2025-05-20 14:09:36
FG Attempted,Mikal Bridges,14.5,vs IND Wed 5:10pm,Standard,2025-05-20 14:09:36
FG Attempted,Karl-Anthony Towns,16,vs IND Wed 5:10pm,Standard,2025-05-20 14:09:36
Blocked Shots,Naz Reid,1.5,vs OKC Tue 5:40pm,Demon,2025-05-20 14:09:36
Blocked Shots,Luguentz Dort,0.5,vs MIN Tue 5:40pm,Demon,2025-05-20 14:09:36
Blocked Shots,Jaden McDaniels,2.5,vs OKC Tue 5:40pm,Demon,2025-05-20 14:09:36
Blocked Shots,Jaden McDaniels,0.5,vs OKC Tue 5:40pm,Goblin,2025-05-20 14:09:36
Blocked Shots,Jaden McDaniels,1.5,vs OKC Tue 5:40pm,Demon,2025-05-20 14:09:36
Blocked Shots,Aaron Wiggins,0.5,vs MIN Tue 5:40pm,Demon,2025-05-20 14:09:36
Blocked Shots,Jalen Williams,1.5,vs MIN Tue 5:40pm,Demon,2025-05-20 14:09:36
Blocked Shots,Rudy Gobert,1.5,vs OKC Tue 5:40pm,Demon,2025-05-20 14:09:36
Blocked Shots,Rudy Gobert,0.5,vs OKC Tue 5:40pm,Goblin,2025-05-20 14:09:36
Blocked Shots,Rudy Gobert,2.5,vs OKC Tue 5:40pm,Demon,2025-05-20 14:09:36
Blocked Shots,Jaylin Williams,0.5,vs MIN Tue 5:40pm,Demon,2025-05-20 14:09:36
Blocked Shots,Chet Holmgren,3.5,vs MIN Tue 5:40pm,Demon,2025-05-20 14:09:36
Blocked Shots,Chet Holmgren,2.5,vs MIN Tue 5:40pm,Demon,2025-05-20 14:09:36
Blocked Shots,Chet Holmgren,1.5,vs MIN Tue 5:40pm,Goblin,2025-05-20 14:09:36
Blocked Shots,Mike Conley,0.5,vs OKC Tue 5:40pm,Demon,2025-05-20 14:09:36
Blocked Shots,Nickeil Alexander-Walker,0.5,vs OKC Tue 5:40pm,Demon,2025-05-20 14:09:36
Blocked Shots,Cason Wallace,0.5,vs MIN Tue 5:40pm,Demon,2025-05-20 14:09:36
Blocked Shots,Shai Gilgeous-Alexander,1.5,vs MIN Tue 5:40pm,Demon,2025-05-20 14:09:36
Blocked Shots,Shai Gilgeous-Alexander,0.5,vs MIN Tue 5:40pm,Standard,2025-05-20 14:09:36
Blocked Shots,Anthony Edwards,1.5,vs OKC Tue 5:40pm,Demon,2025-05-20 14:09:36
Blocked Shots,Anthony Edwards,0.5,vs OKC Tue 5:40pm,Goblin,2025-05-20 14:09:36
Blocked Shots,Julius Randle,0.5,vs OKC Tue 5:40pm,Demon,2025-05-20 14:09:36
Blocked Shots,Donte DiVincenzo,0.5,vs OKC Tue 5:40pm,Demon,2025-05-20 14:09:36
Blocked Shots,Alex Caruso,1.5,vs MIN Tue 5:40pm,Demon,2025-05-20 14:09:36
Blocked Shots,Alex Caruso,0.5,vs MIN Tue 5:40pm,Demon,2025-05-20 14:09:36
Blocked Shots,Isaiah Hartenstein,0.5,vs MIN Tue 5:40pm,Standard,2025-05-20 14:09:36
Blocked Shots,Isaiah Hartenstein,1.5,vs MIN Tue 5:40pm,Demon,2025-05-20 14:09:36
Blocked Shots,Myles Turner,1.5,vs NYK Wed 5:10pm,Goblin,2025-05-20 14:09:36
Blocked Shots,Myles Turner,3.5,vs NYK Wed 5:10pm,Demon,2025-05-20 14:09:36
Blocked Shots,Myles Turner,4.5,vs NYK Wed 5:10pm,Demon,2025-05-20 14:09:36
Blocked Shots,T.J. McConnell,0.5,vs NYK Wed 5:10pm,Demon,2025-05-20 14:09:36
Blocked Shots,Mitchell Robinson,1.5,vs IND Wed 5:10pm,Demon,2025-05-20 14:09:36
Blocked Shots,Mitchell Robinson,0.5,vs IND Wed 5:10pm,Goblin,2025-05-20 14:09:36
Blocked Shots,Miles McBride,0.5,vs IND Wed 5:10pm,Demon,2025-05-20 14:09:36
Blocked Shots,Andrew Nembhard,0.5,vs NYK Wed 5:10pm,Demon,2025-05-20 14:09:36
Blocked Shots,Aaron Nesmith,0.5,vs NYK Wed 5:10pm,Demon,2025-05-20 14:09:36
Blocked Shots,Aaron Nesmith,1.5,vs NYK Wed 5:10pm,Demon,2025-05-20 14:09:36
Blocked Shots,Bennedict Mathurin,0.5,vs NYK Wed 5:10pm,Demon,2025-05-20 14:09:36
Blocked Shots,Josh Hart,0.5,vs IND Wed 5:10pm,Demon,2025-05-20 14:09:36
Blocked Shots,Josh Hart,1.5,vs IND Wed 5:10pm,Demon,2025-05-20 14:09:36
Blocked Shots,Obi Toppin,0.5,vs NYK Wed 5:10pm,Demon,2025-05-20 14:09:36
Blocked Shots,OG Anunoby,1.5,vs IND Wed 5:10pm,Demon,2025-05-20 14:09:36
Blocked Shots,OG Anunoby,0.5,vs IND Wed 5:10pm,Goblin,2025-05-20 14:09:36
Blocked Shots,OG Anunoby,2.5,vs IND Wed 5:10pm,Demon,2025-05-20 14:09:36
Blocked Shots,Pascal Siakam,1.5,vs NYK Wed 5:10pm,Demon,2025-05-20 14:09:36
Blocked Shots,Pascal Siakam,0.5,vs NYK Wed 5:10pm,Demon,2025-05-20 14:09:36
Blocked Shots,Tyrese Haliburton,1.5,vs NYK Wed 5:10pm,Demon,2025-05-20 14:09:36
Blocked Shots,Jalen Brunson,0.5,vs IND Wed 5:10pm,Demon,2025-05-20 14:09:36
Blocked Shots,Mikal Bridges,0.5,vs IND Wed 5:10pm,Goblin,2025-05-20 14:09:36
Blocked Shots,Mikal Bridges,1.5,vs IND Wed 5:10pm,Demon,2025-05-20 14:09:36
Blocked Shots,Mikal Bridges,2.5,vs IND Wed 5:10pm,Demon,2025-05-20 14:09:36
Blocked Shots,Karl-Anthony Towns,2.5,vs IND Wed 5:10pm,Demon,2025-05-20 14:09:36
Blocked Shots,Karl-Anthony Towns,0.5,vs IND Wed 5:10pm,Goblin,2025-05-20 14:09:36
Blocked Shots,Karl-Anthony Towns,1.5,vs IND Wed 5:10pm,Demon,2025-05-20 14:09:36
Blocked Shots,Thomas Bryant,0.5,vs NYK Wed 5:10pm,Demon,2025-05-20 14:09:36
Steals,Naz Reid,1.5,vs OKC Tue 5:40pm,Demon,2025-05-20 14:09:36
Steals,Luguentz Dort,0.5,vs MIN Tue 5:40pm,Goblin,2025-05-20 14:09:36
Steals,Luguentz Dort,1.5,vs MIN Tue 5:40pm,Demon,2025-05-20 14:09:36
Steals,Jaden McDaniels,0.5,vs OKC Tue 5:40pm,Goblin,2025-05-20 14:09:36
Steals,Jaden McDaniels,2.5,vs OKC Tue 5:40pm,Demon,2025-05-20 14:09:36
Steals,Jaden McDaniels,1.5,vs OKC Tue 5:40pm,Demon,2025-05-20 14:09:36
Steals,Aaron Wiggins,0.5,vs MIN Tue 5:40pm,Demon,2025-05-20 14:09:36
Steals,Jalen Williams,0.5,vs MIN Tue 5:40pm,Goblin,2025-05-20 14:09:36
Steals,Jalen Williams,2.5,vs MIN Tue 5:40pm,Demon,2025-05-20 14:09:36
Steals,Jalen Williams,1.5,vs MIN Tue 5:40pm,Demon,2025-05-20 14:09:36
