Category,Name,Value,Matchup,Payout,Timestamp
Assists,Jalen Williams,6.5,vs MIN Thu 5:40pm,Demon,2025-05-22 16:41:07
Assists,Jalen Williams,5.5,vs MIN Thu 5:40pm,Demon,2025-05-22 16:41:07
Assists,Rudy Gobert,1.5,vs OKC Thu 5:40pm,Demon,2025-05-22 16:41:07
Assists,Isaiah Joe,0.5,vs MIN Thu 5:40pm,Standard,2025-05-22 16:41:07
Assists,Chet Holmgren,2.5,vs MIN Thu 5:40pm,Demon,2025-05-22 16:41:07
Assists,Chet Holmgren,3.5,vs MIN Thu 5:40pm,Demon,2025-05-22 16:41:07
Assists,Chet Holmgren,1.5,vs MIN Thu 5:40pm,Standard,2025-05-22 16:41:07
Assists,Chet Holmgren,0.5,vs MIN Thu 5:40pm,Goblin,2025-05-22 16:41:07
Assists,Mike Conley,5.5,vs OKC Thu 5:40pm,Demon,2025-05-22 16:41:07
Assists,Mike Conley,3.5,vs OKC Thu 5:40pm,Standard,2025-05-22 16:41:07
Assists,Mike Conley,6.5,vs OKC Thu 5:40pm,Demon,2025-05-22 16:41:07
Assists,Mike Conley,4.5,vs OKC Thu 5:40pm,Demon,2025-05-22 16:41:07
Assists,Mike Conley,2.5,vs OKC Thu 5:40pm,Goblin,2025-05-22 16:41:07
Assists,Nickeil Alexander-Walker,2.5,vs OKC Thu 5:40pm,Demon,2025-05-22 16:41:07
Assists,Nickeil Alexander-Walker,3.5,vs OKC Thu 5:40pm,Demon,2025-05-22 16:41:07
Assists,Nickeil Alexander-Walker,1.5,vs OKC Thu 5:40pm,Goblin,2025-05-22 16:41:07
Assists,Cason Wallace,3.5,vs MIN Thu 5:40pm,Demon,2025-05-22 16:41:07
Assists,Cason Wallace,1.5,vs MIN Thu 5:40pm,Goblin,2025-05-22 16:41:07
Assists,Cason Wallace,4.5,vs MIN Thu 5:40pm,Demon,2025-05-22 16:41:07
Assists,Shai Gilgeous-Alexander,5.5,vs MIN Thu 5:40pm,Goblin,2025-05-22 16:41:07
Assists,Shai Gilgeous-Alexander,4.5,vs MIN Thu 5:40pm,Goblin,2025-05-22 16:41:07
Assists,Shai Gilgeous-Alexander,9.5,vs MIN Thu 5:40pm,Demon,2025-05-22 16:41:07
Assists,Shai Gilgeous-Alexander,8.5,vs MIN Thu 5:40pm,Demon,2025-05-22 16:41:07
Assists,Shai Gilgeous-Alexander,7.5,vs MIN Thu 5:40pm,Demon,2025-05-22 16:41:07
Assists,Shai Gilgeous-Alexander,6.5,vs MIN Thu 5:40pm,Standard,2025-05-22 16:41:07
Assists,Anthony Edwards,7.5,vs OKC Thu 5:40pm,Demon,2025-05-22 16:41:07
Assists,Anthony Edwards,5.5,vs OKC Thu 5:40pm,Demon,2025-05-22 16:41:07
Assists,Anthony Edwards,3.5,vs OKC Thu 5:40pm,Goblin,2025-05-22 16:41:07
Assists,Anthony Edwards,4.5,vs OKC Thu 5:40pm,Goblin,2025-05-22 16:41:07
Assists,Anthony Edwards,6.5,vs OKC Thu 5:40pm,Demon,2025-05-22 16:41:07
Assists,Julius Randle,5.5,vs OKC Thu 5:40pm,Demon,2025-05-22 16:41:07
Assists,Julius Randle,5,vs OKC Thu 5:40pm,Standard,2025-05-22 16:41:07
Assists,Julius Randle,3.5,vs OKC Thu 5:40pm,Goblin,2025-05-22 16:41:07
Assists,Julius Randle,6.5,vs OKC Thu 5:40pm,Demon,2025-05-22 16:41:07
Assists,Julius Randle,4.5,vs OKC Thu 5:40pm,Goblin,2025-05-22 16:41:07
Assists,Julius Randle,7.5,vs OKC Thu 5:40pm,Demon,2025-05-22 16:41:07
Assists,Donte DiVincenzo,4.5,vs OKC Thu 5:40pm,Demon,2025-05-22 16:41:07
Assists,Donte DiVincenzo,3.5,vs OKC Thu 5:40pm,Demon,2025-05-22 16:41:07
Assists,Donte DiVincenzo,5.5,vs OKC Thu 5:40pm,Demon,2025-05-22 16:41:07
Assists,Donte DiVincenzo,1.5,vs OKC Thu 5:40pm,Goblin,2025-05-22 16:41:07
Assists,Alex Caruso,4.5,vs MIN Thu 5:40pm,Demon,2025-05-22 16:41:07
Assists,Alex Caruso,3.5,vs MIN Thu 5:40pm,Demon,2025-05-22 16:41:07
Assists,Alex Caruso,1.5,vs MIN Thu 5:40pm,Goblin,2025-05-22 16:41:07
Assists,Isaiah Hartenstein,3.5,vs MIN Thu 5:40pm,Demon,2025-05-22 16:41:07
Assists,Isaiah Hartenstein,1.5,vs MIN Thu 5:40pm,Goblin,2025-05-22 16:41:07
Assists,Isaiah Hartenstein,4.5,vs MIN Thu 5:40pm,Demon,2025-05-22 16:41:07
Assists,Myles Turner,1.5,vs NYK Fri 5:10pm,Demon,2025-05-22 16:41:07
Assists,Myles Turner,0.5,vs NYK Fri 5:10pm,Goblin,2025-05-22 16:41:07
Assists,Myles Turner,2.5,vs NYK Fri 5:10pm,Demon,2025-05-22 16:41:07
Assists,T.J. McConnell,3.5,vs NYK Fri 5:10pm,Demon,2025-05-22 16:41:07
Assists,T.J. McConnell,5.5,vs NYK Fri 5:10pm,Demon,2025-05-22 16:41:07
Assists,T.J. McConnell,4.5,vs NYK Fri 5:10pm,Demon,2025-05-22 16:41:07
Assists,T.J. McConnell,2.5,vs NYK Fri 5:10pm,Goblin,2025-05-22 16:41:07
Assists,Mitchell Robinson,0.5,vs IND Fri 5:10pm,Demon,2025-05-22 16:41:07
Assists,Mitchell Robinson,1.5,vs IND Fri 5:10pm,Demon,2025-05-22 16:41:07
Assists,Miles McBride,2.5,vs IND Fri 5:10pm,Demon,2025-05-22 16:41:07
Assists,Miles McBride,3.5,vs IND Fri 5:10pm,Demon,2025-05-22 16:41:07
Assists,Andrew Nembhard,5,vs NYK Fri 5:10pm,Standard,2025-05-22 16:41:07
Assists,Andrew Nembhard,3.5,vs NYK Fri 5:10pm,Goblin,2025-05-22 16:41:07
Assists,Andrew Nembhard,4.5,vs NYK Fri 5:10pm,Goblin,2025-05-22 16:41:07
Assists,Andrew Nembhard,6.5,vs NYK Fri 5:10pm,Demon,2025-05-22 16:41:07
Assists,Andrew Nembhard,7.5,vs NYK Fri 5:10pm,Demon,2025-05-22 16:41:07
Assists,Andrew Nembhard,8.5,vs NYK Fri 5:10pm,Demon,2025-05-22 16:41:07
Assists,Aaron Nesmith,0.5,vs NYK Fri 5:10pm,Goblin,2025-05-22 16:41:07
Assists,Aaron Nesmith,1.5,vs NYK Fri 5:10pm,Demon,2025-05-22 16:41:07
Assists,Aaron Nesmith,2.5,vs NYK Fri 5:10pm,Demon,2025-05-22 16:41:07
Assists,Bennedict Mathurin,1.5,vs NYK Fri 5:10pm,Demon,2025-05-22 16:41:07
Assists,Bennedict Mathurin,0.5,vs NYK Fri 5:10pm,Goblin,2025-05-22 16:41:07
Assists,Bennedict Mathurin,2.5,vs NYK Fri 5:10pm,Demon,2025-05-22 16:41:07
Assists,Josh Hart,4.5,vs IND Fri 5:10pm,Goblin,2025-05-22 16:41:07
Assists,Josh Hart,3.5,vs IND Fri 5:10pm,Goblin,2025-05-22 16:41:07
Assists,Josh Hart,9.5,vs IND Fri 5:10pm,Demon,2025-05-22 16:41:07
Assists,Josh Hart,8.5,vs IND Fri 5:10pm,Demon,2025-05-22 16:41:07
Assists,Josh Hart,7.5,vs IND Fri 5:10pm,Demon,2025-05-22 16:41:07
Assists,Obi Toppin,1.5,vs NYK Fri 5:10pm,Demon,2025-05-22 16:41:07
Assists,Obi Toppin,2.5,vs NYK Fri 5:10pm,Demon,2025-05-22 16:41:07
Assists,OG Anunoby,3.5,vs IND Fri 5:10pm,Demon,2025-05-22 16:41:07
Assists,OG Anunoby,2.5,vs IND Fri 5:10pm,Demon,2025-05-22 16:41:07
Assists,OG Anunoby,1.5,vs IND Fri 5:10pm,Goblin,2025-05-22 16:41:07
Assists,Pascal Siakam,3.5,vs NYK Fri 5:10pm,Demon,2025-05-22 16:41:07
Assists,Pascal Siakam,2.5,vs NYK Fri 5:10pm,Goblin,2025-05-22 16:41:07
Assists,Pascal Siakam,4.5,vs NYK Fri 5:10pm,Demon,2025-05-22 16:41:07
Assists,Pascal Siakam,5.5,vs NYK Fri 5:10pm,Demon,2025-05-22 16:41:07
Assists,Tyrese Haliburton,7.5,vs NYK Fri 5:10pm,Goblin,2025-05-22 16:41:07
Assists,Tyrese Haliburton,11.5,vs NYK Fri 5:10pm,Demon,2025-05-22 16:41:07
Assists,Tyrese Haliburton,8.5,vs NYK Fri 5:10pm,Goblin,2025-05-22 16:41:07
Assists,Tyrese Haliburton,9.5,vs NYK Fri 5:10pm,Standard,2025-05-22 16:41:07
Assists,Tyrese Haliburton,13.5,vs NYK Fri 5:10pm,Demon,2025-05-22 16:41:07
Assists,Tyrese Haliburton,12.5,vs NYK Fri 5:10pm,Demon,2025-05-22 16:41:07
Assists,Jalen Brunson,6.5,vs IND Fri 5:10pm,Goblin,2025-05-22 16:41:07
Assists,Jalen Brunson,5.5,vs IND Fri 5:10pm,Goblin,2025-05-22 16:41:07
Assists,Jalen Brunson,8.5,vs IND Fri 5:10pm,Demon,2025-05-22 16:41:07
Assists,Jalen Brunson,9.5,vs IND Fri 5:10pm,Demon,2025-05-22 16:41:07
Assists,Jalen Brunson,10.5,vs IND Fri 5:10pm,Demon,2025-05-22 16:41:07
Assists,Jalen Brunson,7,vs IND Fri 5:10pm,Standard,2025-05-22 16:41:07
Assists,Mikal Bridges,5.5,vs IND Fri 5:10pm,Demon,2025-05-22 16:41:07
Assists,Mikal Bridges,2.5,vs IND Fri 5:10pm,Goblin,2025-05-22 16:41:07
Assists,Mikal Bridges,4.5,vs IND Fri 5:10pm,Demon,2025-05-22 16:41:07
Assists,Mikal Bridges,6.5,vs IND Fri 5:10pm,Demon,2025-05-22 16:41:07
Assists,Karl-Anthony Towns,2.5,vs IND Fri 5:10pm,Demon,2025-05-22 16:41:07
Assists,Karl-Anthony Towns,3.5,vs IND Fri 5:10pm,Demon,2025-05-22 16:41:07
Assists,Karl-Anthony Towns,1.5,vs IND Fri 5:10pm,Goblin,2025-05-22 16:41:07
Assists,Cameron Payne,1.5,vs IND Fri 5:10pm,Demon,2025-05-22 16:41:07
Assists,Cameron Payne,2.5,vs IND Fri 5:10pm,Demon,2025-05-22 16:41:07
Assists,Cameron Payne,0.5,vs IND Fri 5:10pm,Goblin,2025-05-22 16:41:07
3-PT Made,Naz Reid,3.5,vs OKC  59m 39s,Demon,2025-05-22 16:41:07
3-PT Made,Naz Reid,2.5,vs OKC  59m 39s,Demon,2025-05-22 16:41:07
3-PT Made,Luguentz Dort,3.5,vs MIN  59m 39s,Demon,2025-05-22 16:41:07
3-PT Made,Luguentz Dort,2.5,vs MIN  59m 39s,Demon,2025-05-22 16:41:07
3-PT Made,Luguentz Dort,1.5,vs MIN  59m 39s,Goblin,2025-05-22 16:41:07
3-PT Made,Jaden McDaniels,2.5,vs OKC  59m 39s,Demon,2025-05-22 16:41:07
3-PT Made,Jaden McDaniels,1.5,vs OKC  59m 39s,Demon,2025-05-22 16:41:07
3-PT Made,Jaden McDaniels,0.5,vs OKC  59m 39s,Goblin,2025-05-22 16:41:07
3-PT Made,Aaron Wiggins,0.5,vs MIN  59m 39s,Goblin,2025-05-22 16:41:07
3-PT Made,Aaron Wiggins,1.5,vs MIN  59m 39s,Demon,2025-05-22 16:41:07
3-PT Made,Jalen Williams,3.5,vs MIN  59m 39s,Demon,2025-05-22 16:41:07
3-PT Made,Jalen Williams,2.5,vs MIN  59m 39s,Demon,2025-05-22 16:41:07
3-PT Made,Jalen Williams,1.5,vs MIN  59m 39s,Standard,2025-05-22 16:41:07
3-PT Made,Isaiah Joe,1.5,vs MIN  59m 39s,Demon,2025-05-22 16:41:07
3-PT Made,Isaiah Joe,0.5,vs MIN  59m 39s,Goblin,2025-05-22 16:41:07
3-PT Made,Isaiah Joe,2.5,vs MIN  59m 39s,Demon,2025-05-22 16:41:07
3-PT Made,Chet Holmgren,0.5,vs MIN  59m 39s,Goblin,2025-05-22 16:41:07
3-PT Made,Chet Holmgren,2.5,vs MIN  59m 39s,Demon,2025-05-22 16:41:07
3-PT Made,Chet Holmgren,1.5,vs MIN  59m 39s,Demon,2025-05-22 16:41:07
3-PT Made,Mike Conley,3.5,vs OKC  59m 39s,Demon,2025-05-22 16:41:07
3-PT Made,Mike Conley,0.5,vs OKC  59m 39s,Goblin,2025-05-22 16:41:07
3-PT Made,Mike Conley,2.5,vs OKC  59m 39s,Demon,2025-05-22 16:41:07
3-PT Made,Nickeil Alexander-Walker,3.5,vs OKC  59m 39s,Demon,2025-05-22 16:41:07
3-PT Made,Nickeil Alexander-Walker,1.5,vs OKC  59m 39s,Demon,2025-05-22 16:41:07
3-PT Made,Nickeil Alexander-Walker,0.5,vs OKC  59m 39s,Goblin,2025-05-22 16:41:07
3-PT Made,Nickeil Alexander-Walker,2.5,vs OKC  59m 39s,Demon,2025-05-22 16:41:07
3-PT Made,Cason Wallace,1.5,vs MIN  59m 39s,Demon,2025-05-22 16:41:07
3-PT Made,Cason Wallace,2.5,vs MIN  59m 39s,Demon,2025-05-22 16:41:07
3-PT Made,Cason Wallace,0.5,vs MIN  59m 39s,Goblin,2025-05-22 16:41:07
3-PT Made,Shai Gilgeous-Alexander,3.5,vs MIN  59m 39s,Demon,2025-05-22 16:41:07
3-PT Made,Shai Gilgeous-Alexander,2.5,vs MIN  59m 39s,Demon,2025-05-22 16:41:07
3-PT Made,Shai Gilgeous-Alexander,1.5,vs MIN  59m 39s,Standard,2025-05-22 16:41:07
3-PT Made,Anthony Edwards,4.5,vs OKC  59m 39s,Demon,2025-05-22 16:41:07
3-PT Made,Anthony Edwards,2.5,vs OKC  59m 39s,Goblin,2025-05-22 16:41:07
3-PT Made,Anthony Edwards,5.5,vs OKC  59m 39s,Demon,2025-05-22 16:41:07
3-PT Made,Julius Randle,2.5,vs OKC  59m 39s,Demon,2025-05-22 16:41:07
3-PT Made,Julius Randle,3.5,vs OKC  59m 39s,Demon,2025-05-22 16:41:07
3-PT Made,Donte DiVincenzo,1.5,vs OKC  59m 39s,Goblin,2025-05-22 16:41:07
3-PT Made,Donte DiVincenzo,4.5,vs OKC  59m 39s,Demon,2025-05-22 16:41:07
3-PT Made,Donte DiVincenzo,3.5,vs OKC  59m 39s,Demon,2025-05-22 16:41:07
3-PT Made,Donte DiVincenzo,2.5,vs OKC  59m 39s,Demon,2025-05-22 16:41:07
3-PT Made,Alex Caruso,1.5,vs MIN  59m 39s,Demon,2025-05-22 16:41:07
3-PT Made,Alex Caruso,0.5,vs MIN  59m 39s,Goblin,2025-05-22 16:41:07
3-PT Made,Alex Caruso,2.5,vs MIN  59m 39s,Demon,2025-05-22 16:41:07
3-PT Made,Isaiah Hartenstein,0.5,vs MIN  59m 39s,Demon,2025-05-22 16:41:07
3-PT Made,Myles Turner,2.5,vs NYK Fri 5:10pm,Demon,2025-05-22 16:41:07
3-PT Made,Myles Turner,3.5,vs NYK Fri 5:10pm,Demon,2025-05-22 16:41:07
3-PT Made,T.J. McConnell,0.5,vs NYK Fri 5:10pm,Demon,2025-05-22 16:41:07
3-PT Made,Miles McBride,0.5,vs IND Fri 5:10pm,Goblin,2025-05-22 16:41:07
3-PT Made,Miles McBride,2.5,vs IND Fri 5:10pm,Demon,2025-05-22 16:41:07
3-PT Made,Miles McBride,1.5,vs IND Fri 5:10pm,Demon,2025-05-22 16:41:07
3-PT Made,Andrew Nembhard,2.5,vs NYK Fri 5:10pm,Demon,2025-05-22 16:41:07
3-PT Made,Andrew Nembhard,1.5,vs NYK Fri 5:10pm,Demon,2025-05-22 16:41:07
3-PT Made,Andrew Nembhard,0.5,vs NYK Fri 5:10pm,Goblin,2025-05-22 16:41:07
3-PT Made,Aaron Nesmith,3.5,vs NYK Fri 5:10pm,Demon,2025-05-22 16:41:07
3-PT Made,Aaron Nesmith,2.5,vs NYK Fri 5:10pm,Demon,2025-05-22 16:41:07
3-PT Made,Aaron Nesmith,4.5,vs NYK Fri 5:10pm,Demon,2025-05-22 16:41:07
3-PT Made,Aaron Nesmith,1.5,vs NYK Fri 5:10pm,Goblin,2025-05-22 16:41:07
3-PT Made,Bennedict Mathurin,0.5,vs NYK Fri 5:10pm,Goblin,2025-05-22 16:41:07
3-PT Made,Bennedict Mathurin,1.5,vs NYK Fri 5:10pm,Demon,2025-05-22 16:41:07
3-PT Made,Josh Hart,2.5,vs IND Fri 5:10pm,Demon,2025-05-22 16:41:07
3-PT Made,Josh Hart,0.5,vs IND Fri 5:10pm,Goblin,2025-05-22 16:41:07
3-PT Made,Josh Hart,1.5,vs IND Fri 5:10pm,Demon,2025-05-22 16:41:07
3-PT Made,Obi Toppin,1.5,vs NYK Fri 5:10pm,Demon,2025-05-22 16:41:07
3-PT Made,Obi Toppin,2.5,vs NYK Fri 5:10pm,Demon,2025-05-22 16:41:07
3-PT Made,Obi Toppin,0.5,vs NYK Fri 5:10pm,Goblin,2025-05-22 16:41:07
3-PT Made,OG Anunoby,3.5,vs IND Fri 5:10pm,Demon,2025-05-22 16:41:07
3-PT Made,OG Anunoby,2.5,vs IND Fri 5:10pm,Demon,2025-05-22 16:41:07
3-PT Made,OG Anunoby,1.5,vs IND Fri 5:10pm,Goblin,2025-05-22 16:41:07
3-PT Made,Pascal Siakam,1.5,vs NYK Fri 5:10pm,Demon,2025-05-22 16:41:07
3-PT Made,Pascal Siakam,0.5,vs NYK Fri 5:10pm,Goblin,2025-05-22 16:41:07
3-PT Made,Pascal Siakam,2.5,vs NYK Fri 5:10pm,Demon,2025-05-22 16:41:07
3-PT Made,Tyrese Haliburton,2.5,vs NYK Fri 5:10pm,Goblin,2025-05-22 16:41:07
3-PT Made,Tyrese Haliburton,5.5,vs NYK Fri 5:10pm,Demon,2025-05-22 16:41:07
3-PT Made,Tyrese Haliburton,1.5,vs NYK Fri 5:10pm,Goblin,2025-05-22 16:41:07
3-PT Made,Tyrese Haliburton,3.5,vs NYK Fri 5:10pm,Demon,2025-05-22 16:41:07
3-PT Made,Tyrese Haliburton,4.5,vs NYK Fri 5:10pm,Demon,2025-05-22 16:41:07
3-PT Made,Jalen Brunson,4.5,vs IND Fri 5:10pm,Demon,2025-05-22 16:41:07
3-PT Made,Jalen Brunson,3.5,vs IND Fri 5:10pm,Demon,2025-05-22 16:41:07
3-PT Made,Jalen Brunson,1.5,vs IND Fri 5:10pm,Goblin,2025-05-22 16:41:07
3-PT Made,Mikal Bridges,3.5,vs IND Fri 5:10pm,Demon,2025-05-22 16:41:07
3-PT Made,Mikal Bridges,1.5,vs IND Fri 5:10pm,Standard,2025-05-22 16:41:07
3-PT Made,Mikal Bridges,2.5,vs IND Fri 5:10pm,Demon,2025-05-22 16:41:07
3-PT Made,Karl-Anthony Towns,2.5,vs IND Fri 5:10pm,Demon,2025-05-22 16:41:07
3-PT Made,Karl-Anthony Towns,4.5,vs IND Fri 5:10pm,Demon,2025-05-22 16:41:07
3-PT Made,Karl-Anthony Towns,3.5,vs IND Fri 5:10pm,Demon,2025-05-22 16:41:07
3-PT Made,Karl-Anthony Towns,1.5,vs IND Fri 5:10pm,Goblin,2025-05-22 16:41:07
3-PT Made,Cameron Payne,1.5,vs IND Fri 5:10pm,Demon,2025-05-22 16:41:07
3-PT Made,Cameron Payne,0.5,vs IND Fri 5:10pm,Demon,2025-05-22 16:41:07
3-PT Made,Thomas Bryant,0.5,vs NYK Fri 5:10pm,Demon,2025-05-22 16:41:07
Free Throws Made,Jaden McDaniels,1.5,vs OKC  49m 32s,Standard,2025-05-22 16:41:07
Free Throws Made,Chet Holmgren,2.5,vs MIN  49m 32s,Standard,2025-05-22 16:41:07
Free Throws Made,Mike Conley,0.5,vs OKC  49m 32s,Standard,2025-05-22 16:41:07
Free Throws Made,Nickeil Alexander-Walker,0.5,vs OKC  49m 32s,Standard,2025-05-22 16:41:07
Free Throws Made,Shai Gilgeous-Alexander,8,vs MIN  49m 32s,Standard,2025-05-22 16:41:07
Free Throws Made,Julius Randle,4,vs OKC  49m 32s,Standard,2025-05-22 16:41:07
Free Throws Made,Isaiah Hartenstein,0.5,vs MIN  49m 32s,Standard,2025-05-22 16:41:07
Free Throws Made,Jalen Williams,3.5,vs MIN  59m 32s,Standard,2025-05-22 16:41:07
Free Throws Made,Anthony Edwards,5.5,vs OKC  59m 32s,Standard,2025-05-22 16:41:07
Free Throws Made,Mitchell Robinson,0.5,vs IND Fri 5:00pm,Standard,2025-05-22 16:41:07
Free Throws Made,Tyrese Haliburton,3,vs NYK Fri 5:00pm,Standard,2025-05-22 16:41:07
Free Throws Made,Jalen Brunson,7,vs IND Fri 5:00pm,Standard,2025-05-22 16:41:07
Free Throws Made,Mikal Bridges,0.5,vs IND Fri 5:00pm,Standard,2025-05-22 16:41:07
Free Throws Made,Karl-Anthony Towns,4.5,vs IND Fri 5:00pm,Standard,2025-05-22 16:41:07
Free Throws Made,Myles Turner,2.5,vs NYK Fri 5:10pm,Standard,2025-05-22 16:41:07
Free Throws Made,Andrew Nembhard,1.5,vs NYK Fri 5:10pm,Standard,2025-05-22 16:41:07
Free Throws Made,Obi Toppin,0.5,vs NYK Fri 5:10pm,Standard,2025-05-22 16:41:07
Free Throws Made,Pascal Siakam,2.5,vs NYK Fri 5:10pm,Standard,2025-05-22 16:41:07
FG Attempted,Chet Holmgren,10.5,vs MIN  49m 26s,Standard,2025-05-22 16:41:07
FG Attempted,Jalen Williams,16.5,vs MIN  59m 26s,Standard,2025-05-22 16:41:07
FG Attempted,Shai Gilgeous-Alexander,21.5,vs MIN  59m 26s,Standard,2025-05-22 16:41:07
FG Attempted,Anthony Edwards,20,vs OKC  59m 26s,Standard,2025-05-22 16:41:07
FG Attempted,Julius Randle,16,vs OKC  59m 26s,Standard,2025-05-22 16:41:07
FG Attempted,Tyrese Haliburton,15,vs NYK Fri 5:00pm,Standard,2025-05-22 16:41:07
FG Attempted,Myles Turner,11,vs NYK Fri 5:10pm,Standard,2025-05-22 16:41:07
FG Attempted,Andrew Nembhard,10,vs NYK Fri 5:10pm,Standard,2025-05-22 16:41:07
FG Attempted,Aaron Nesmith,10,vs NYK Fri 5:10pm,Standard,2025-05-22 16:41:07
FG Attempted,OG Anunoby,12.5,vs IND Fri 5:10pm,Standard,2025-05-22 16:41:07
FG Attempted,Pascal Siakam,15.5,vs NYK Fri 5:10pm,Standard,2025-05-22 16:41:07
FG Attempted,Jalen Brunson,22,vs IND Fri 5:10pm,Standard,2025-05-22 16:41:07
FG Attempted,Karl-Anthony Towns,17,vs IND Fri 5:10pm,Standard,2025-05-22 16:41:07
Blocked Shots,Naz Reid,0.5,vs OKC  59m 17s,Goblin,2025-05-22 16:41:07
Blocked Shots,Naz Reid,1.5,vs OKC  59m 17s,Demon,2025-05-22 16:41:07
Blocked Shots,Luguentz Dort,0.5,vs MIN  59m 17s,Demon,2025-05-22 16:41:07
Blocked Shots,Jaden McDaniels,1.5,vs OKC  59m 17s,Demon,2025-05-22 16:41:07
Blocked Shots,Jaden McDaniels,0.5,vs OKC  59m 17s,Goblin,2025-05-22 16:41:07
Blocked Shots,Aaron Wiggins,0.5,vs MIN  59m 17s,Demon,2025-05-22 16:41:07
Blocked Shots,Jalen Williams,1.5,vs MIN  59m 17s,Demon,2025-05-22 16:41:07
Blocked Shots,Jalen Williams,0.5,vs MIN  59m 17s,Demon,2025-05-22 16:41:07
Blocked Shots,Rudy Gobert,0.5,vs OKC  59m 17s,Goblin,2025-05-22 16:41:07
Blocked Shots,Rudy Gobert,2.5,vs OKC  59m 17s,Demon,2025-05-22 16:41:07
Blocked Shots,Rudy Gobert,1.5,vs OKC  59m 17s,Demon,2025-05-22 16:41:07
Blocked Shots,Chet Holmgren,1.5,vs MIN  59m 17s,Goblin,2025-05-22 16:41:07
Blocked Shots,Chet Holmgren,2.5,vs MIN  59m 17s,Demon,2025-05-22 16:41:07
Blocked Shots,Chet Holmgren,3.5,vs MIN  59m 17s,Demon,2025-05-22 16:41:07
Blocked Shots,Mike Conley,0.5,vs OKC  59m 17s,Demon,2025-05-22 16:41:07
Blocked Shots,Nickeil Alexander-Walker,0.5,vs OKC  59m 17s,Demon,2025-05-22 16:41:07
Blocked Shots,Cason Wallace,0.5,vs MIN  59m 17s,Demon,2025-05-22 16:41:07
Blocked Shots,Shai Gilgeous-Alexander,1.5,vs MIN  59m 17s,Demon,2025-05-22 16:41:07
Blocked Shots,Anthony Edwards,1.5,vs OKC  59m 17s,Demon,2025-05-22 16:41:07
Blocked Shots,Anthony Edwards,0.5,vs OKC  59m 17s,Goblin,2025-05-22 16:41:07
Blocked Shots,Julius Randle,0.5,vs OKC  59m 17s,Demon,2025-05-22 16:41:07
Blocked Shots,Donte DiVincenzo,0.5,vs OKC  59m 17s,Demon,2025-05-22 16:41:07
Blocked Shots,Alex Caruso,0.5,vs MIN  59m 17s,Demon,2025-05-22 16:41:07
Blocked Shots,Alex Caruso,1.5,vs MIN  59m 17s,Demon,2025-05-22 16:41:07
Blocked Shots,Isaiah Hartenstein,0.5,vs MIN  59m 17s,Demon,2025-05-22 16:41:07
Blocked Shots,Isaiah Hartenstein,1.5,vs MIN  59m 17s,Demon,2025-05-22 16:41:07
Blocked Shots,Myles Turner,2.5,vs NYK Fri 5:10pm,Demon,2025-05-22 16:41:07
Blocked Shots,Myles Turner,1.5,vs NYK Fri 5:10pm,Goblin,2025-05-22 16:41:07
Blocked Shots,Myles Turner,3.5,vs NYK Fri 5:10pm,Demon,2025-05-22 16:41:07
Blocked Shots,T.J. McConnell,0.5,vs NYK Fri 5:10pm,Demon,2025-05-22 16:41:07
Blocked Shots,Mitchell Robinson,1.5,vs IND Fri 5:10pm,Demon,2025-05-22 16:41:07
Blocked Shots,Mitchell Robinson,0.5,vs IND Fri 5:10pm,Goblin,2025-05-22 16:41:07
Blocked Shots,Miles McBride,0.5,vs IND Fri 5:10pm,Demon,2025-05-22 16:41:07
Blocked Shots,Andrew Nembhard,0.5,vs NYK Fri 5:10pm,Demon,2025-05-22 16:41:07
Blocked Shots,Aaron Nesmith,0.5,vs NYK Fri 5:10pm,Standard,2025-05-22 16:41:07
Blocked Shots,Aaron Nesmith,1.5,vs NYK Fri 5:10pm,Demon,2025-05-22 16:41:07
Blocked Shots,Bennedict Mathurin,0.5,vs NYK Fri 5:10pm,Demon,2025-05-22 16:41:07
Blocked Shots,Josh Hart,1.5,vs IND Fri 5:10pm,Demon,2025-05-22 16:41:07
Blocked Shots,Josh Hart,0.5,vs IND Fri 5:10pm,Demon,2025-05-22 16:41:07
Blocked Shots,Obi Toppin,0.5,vs NYK Fri 5:10pm,Demon,2025-05-22 16:41:07
Blocked Shots,OG Anunoby,2.5,vs IND Fri 5:10pm,Demon,2025-05-22 16:41:07
Blocked Shots,OG Anunoby,0.5,vs IND Fri 5:10pm,Goblin,2025-05-22 16:41:07
Blocked Shots,OG Anunoby,1.5,vs IND Fri 5:10pm,Demon,2025-05-22 16:41:07
Blocked Shots,Pascal Siakam,1.5,vs NYK Fri 5:10pm,Demon,2025-05-22 16:41:07
Blocked Shots,Pascal Siakam,0.5,vs NYK Fri 5:10pm,Demon,2025-05-22 16:41:07
Blocked Shots,Tyrese Haliburton,1.5,vs NYK Fri 5:10pm,Demon,2025-05-22 16:41:07
Blocked Shots,Jalen Brunson,0.5,vs IND Fri 5:10pm,Demon,2025-05-22 16:41:07
Blocked Shots,Mikal Bridges,0.5,vs IND Fri 5:10pm,Goblin,2025-05-22 16:41:07
Blocked Shots,Mikal Bridges,1.5,vs IND Fri 5:10pm,Demon,2025-05-22 16:41:07
Blocked Shots,Mikal Bridges,2.5,vs IND Fri 5:10pm,Demon,2025-05-22 16:41:07
